	left	lines	normal	right	split
1443	0.66227678442	0.602233286042	0.8	0.8	1.14009518991
1444	0.403327810266	0.444050725293	0.8	1.01301139461	1.02093933982
1445	0.261412315537	0.763392369583	0.8	1.26857744568	0.95054978174
1446	0.261216129438	0.190380811291	0.8	1.67150922286	1.02924167018
1447	0.383962699863	0.116205064628	0.84	1.07827604501	1.05061684583
1448	0.584000273377	0.403424662812	0.84	1.19235405894	0.977623385237
1449	0.606514146795	0.395699506544	0.84	0.84	1.19921894868
1450	0.567461132831	0.482714677129	0.84	1.06063885881	0.962628387547
1451	0.489014808942	0.600633357467	0.84	1.07454224857	1.30181155886
1452	0.802096577705	0.699370932159	0.84	1.66647731712	1.02734238489
1453	0.27613062889	0.824091377599	0.84	1.0371031039	1.23406568723
1454	0.355453512783	0.531958058381	0.84	1.04302952098	1.61715226873
1455	0.595296912845	0.684226470348	0.84	1.04263361294	1.26921643118
1456	0.689711282825	0.816845958878	0.84	0.86414986413	0.984196018111
1457	0.18010130463	0.625482954188	0.88	1.26891223526	1.37780054164
1458	0.835362097172	0.354465572654	0.88	1.24748149464	1.27679695617
1459	0.226398222198	0.208610827908	0.88	1.47993146299	1.40031254642
1460	0.555206657869	0.681913393292	0.88	1.11693378821	1.09703734292
1461	0.439257530477	0.447963083398	0.88	0.950726755476	1.09943619467
1462	0.779821337707	0.384502972564	0.88	1.24708379525	1.15791797539
1463	0.705575064304	0.668636047475	0.88	0.963435896225	1.13611901648
1464	0.7505425454	0.291313436876	0.88	0.997648698487	0.946464122374
1465	0.821135807212	0.225913511947	0.88	1.23974329719	1.33893933448
1466	0.863095439613	0.338800904233	0.88	1.16409266098	1.57831503207
1467	0.753048695801	0.398164855986	0.92	1.20642499604	1.17930760881
1468	0.801301615051	0.522923489191	0.92	1.23204772763	1.22334664321
1469	0.345139889365	0.767202697099	0.92	1.57883020545	1.14457853249
1470	0.537362877983	0.699041396936	0.92	1.48167358431	1.35060528201
1471	0.92	0.97410815074	0.92	0.864322281629	1.28085502234
1472	0.573852033204	0.7365793975	0.92	1.07636585794	1.34645495835
1473	0.561768825354	0.399964711748	0.92	1.0052114686	0.920383955813
1474	0.762985669024	0.764802861374	0.92	1.57043242922	1.08603019165
1475	0.885107267157	0.81144067706	0.92	1.32828912692	1.37287184219
1476	0.567578441322	0.840543186191	0.92	1.5423330865	1.07816057187
1477	0.600448912035	0.668877680721	0.96	1.43640602795	1.6880765353
1478	0.602798178585	0.837926347174	0.96	1.0070610884	1.13950118449
1479	0.764652803507	0.693903117854	0.96	1.30852787852	1.63372181543
1480	0.656407758828	0.738380296804	0.96	1.31813301246	1.26143912236
1481	0.959174741246	0.570286986604	0.96	1.14974481356	1.1145804812
1482	0.671498497702	0.4591081612	0.96	1.34559939414	1.25562050838
1483	0.216333723467	0.420207346132	0.96	1.32964636064	1.13447035032
1484	0.861574812993	0.749635061981	0.96	1.393281284	1.12923035305
1485	0.718621150228	0.555681471304	0.96	0.867865370461	1.17941766389
1486	0.604734752618	0.677184871459	0.96	0.96	1.29763465398
1487	0.792496433657	0.872893122135	1.0	1.11462531549	1.64654135428
1488	0.83272474541	0.27243821279	1.0	1.26160372608	1.36272633742
1489	0.79579910899	0.648499247372	1.0	1.3036992038	1.38917705443
1490	0.825831689611	0.670344044243	1.0	1.15468702125	1.27636721453
1491	0.19427555266	0.571630420964	1.0	1.56138660904	1.21423084444
1492	0.777504138709	0.653292467803	1.0	1.40918761527	1.14880506602
1493	0.69304678644	0.62528127903	1.0	1.11150656023	1.14500892318
1494	0.824869176545	0.856448451542	1.0	1.17475502139	1.17960026319
1495	0.724923597984	0.62481008353	1.0	1.33789787063	1.15474289646
1496	0.812787879238	0.521914452579	1.0	1.05245611813	1.13900573215
1497	0.592555336699	0.72727270544	1.04	1.3123805283	1.72900873175
1498	0.881683061876	0.938362919827	1.04	1.50493545469	1.43331328545
1499	0.716604468514	0.587839128163	1.04	1.4690790231	1.58398165374
1500	1.03878520732	0.864662562607	1.04	1.04	1.3419254991
1501	0.570682922893	0.656522637447	1.04	1.37924713217	1.25208521866
1502	0.920266711348	0.783736925913	1.04	1.54003414355	1.40771071194
1503	0.590274353388	0.692176467072	1.04	1.20865313366	1.04
1504	0.663318553869	0.932305973939	1.04	1.70534968128	1.17861026528
1505	0.956743571733	0.885497466843	1.04	1.46505438432	1.45595703641
1506	0.822951128821	0.769050155252	1.04	1.14242923397	1.1648337107
1507	0.717859302588	0.859098556263	1.08	1.35769333014	1.1572231591
1508	0.623044677923	0.783875626289	1.08	1.48462850466	1.45383258056
1509	1.02312184311	0.990943768863	1.08	1.14930632848	1.45904992287
1510	0.753858916094	1.0029004419	1.08	1.43464279668	1.28146475142
1511	0.850196297407	0.807590012732	1.08	1.21612683888	1.51077874972
1512	1.02962750882	0.423117519976	1.08	1.37404517761	1.3084083331
1513	0.638232614135	0.511240931172	1.08	1.61572712957	1.21682179738
1514	0.488502863021	0.978771808641	1.08	1.41458236791	1.4888517827
1515	0.876455378968	0.932564118492	1.08	1.74058372086	1.14837134746
1516	0.792193389489	0.969819459179	1.08	1.31513622463	1.11026462911
1517	0.427841378801	0.882212853084	1.12	1.76144970116	1.28596287668
1518	1.02801530036	0.971275114679	1.12	1.51571015821	1.27204473158
1519	0.963059749469	0.680166861192	1.12	1.68233746736	1.19658660772
1520	0.566311683749	0.341400728977	1.12	1.52095617352	1.39438184365
1521	1.06126216562	0.455512522718	1.12	1.57173820291	1.2568502587
1522	0.620046986578	0.656804482577	1.12	1.46678251888	1.14648951562
1523	1.18542348153	0.676633567427	1.12	1.19641753846	1.17334837593
1524	0.667228500163	0.957955107848	1.12	1.47797837484	1.33081761174
1525	0.888462638333	1.0396000425	1.12	1.43956365133	1.55882516748
1526	0.945601135238	0.758231643581	1.12	1.51034065242	1.68954802497
1527	0.586635857943	1.01720860682	1.16	1.75405141815	1.76936693775
1528	0.535367157848	0.760645606907	1.16	1.53616467224	1.36949242248
1529	1.12512470264	1.05380767953	1.16	1.2758652777	1.68576216902
1530	0.756255659578	1.00284012419	1.16	1.41598132343	1.32380905231
1531	0.766346157326	0.813118019369	1.16	1.52029833854	1.14744116311
1532	0.399647452679	0.961805807343	1.16	1.29697955863	1.49741878304
1533	0.436542622121	0.85661942346	1.16	1.24959558042	1.72336120078
1534	0.71307220266	0.80991683667	1.16	1.51286900005	1.20720491984
1535	0.380249432534	0.565676489298	1.16	1.48387096437	1.24537893907
1536	0.914807939041	0.615067019446	1.16	1.35300956127	1.48124385057
1537	0.528007911866	0.763142383074	1.2	1.78582472405	1.96646254727
1538	0.953508410822	0.896276605537	1.2	1.32136080301	1.91568742137
1539	1.00093321019	0.816567585213	1.2	1.3350742063	1.69360980069
1540	0.732381840929	1.07969772169	1.2	1.2	1.52086073134
1541	0.818560301763	1.12769958446	1.2	1.48571254313	1.45600365977
1542	0.872611017591	0.96767832106	1.2	1.67599821782	1.6606175864
1543	0.930476362463	0.542353326924	1.2	1.36798353161	1.33810758321
1544	0.75909262181	0.813178132439	1.2	1.13286044121	1.44851002676
1545	1.24089247144	0.853397718654	1.2	1.22712757296	1.66294870592
1546	1.10900457195	0.928311486434	1.2	1.44157810541	1.45111431425
1547	0.880700715653	0.903905890793	1.24	1.76599092805	1.62262094444
1548	0.588441813096	0.845420363564	1.24	1.48692427979	2.01235117028
1549	1.03698531093	0.85088518393	1.24	1.51907287377	1.49159690554
1550	0.748432539641	1.20045475701	1.24	1.4067700127	1.45689390815
1551	0.920890410682	1.08437835715	1.24	1.37689938246	1.47466144744
1552	1.02502807166	1.5000518881	1.24	1.79061715083	1.27306309574
1553	1.17190455417	1.24	1.24	1.50284877666	1.82211410989
1554	1.17896016352	1.0310663543	1.24	1.71567683271	1.47533945978
1555	1.21634583238	0.78810924656	1.24	1.64735673907	1.84982176767
1556	1.18950272631	1.12417716132	1.24	1.29442440285	1.58865831328
1557	0.909712450848	0.721591000823	1.28	1.6828613195	1.91171875757
1558	0.961561354082	0.474334271022	1.28	1.84506153076	1.4048987522
1559	1.14554694162	1.50016599478	1.28	1.51587510014	1.48437452587
1560	1.14552690113	0.980462133241	1.28	1.59915942453	1.96481638296
1561	0.815132586212	1.02885301436	1.28	1.56013125853	1.58976754888
1562	0.842482826615	1.08153732108	1.28	1.28418163777	1.51538872643
1563	1.25612916024	1.15155749718	1.28	1.64528633458	1.71250106315
1564	0.96244703829	1.24977705192	1.28	1.52899797026	1.58956989045
1565	0.985210220504	1.10895379289	1.28	1.74870566869	1.65853465906
1566	0.757537274008	1.2822700943	1.32	1.77073986519	1.66835900324
1567	1.03366608804	0.859215026117	1.32	1.58465742968	1.48023670535
1568	0.984300888777	1.01790787803	1.32	1.85377631914	1.63364555586
1569	0.507219898623	1.09513317466	1.32	1.52090852027	1.51675253649
1570	0.710096135173	1.02637101279	1.32	1.36446978582	1.61506860986
1571	1.11257715196	0.967066863358	1.32	1.38819997344	1.56129321537
1572	0.664848720834	0.796127109596	1.32	1.51196728957	1.52418952438
1573	1.18078848116	0.855205437707	1.32	1.40771339426	1.85441187588
1574	0.763419404545	0.708306916245	1.32	1.66236706799	1.56909357545
1575	1.05495932512	1.68353527055	1.36	1.80214165271	1.48004878251
1576	1.17172923061	0.833051922188	1.36	1.54313944966	1.90163212389
1577	1.07845448164	0.997259078474	1.36	2.40025803803	1.38234639224
1578	1.15375558124	1.51013932439	1.36	1.64909893121	1.7371882108
1579	1.21025307492	1.13339555688	1.36	1.91744694869	1.8974243816
1580	1.06114626907	1.13948939044	1.36	1.92556356259	1.36
1581	0.527074418193	1.12939108961	1.36	2.03442290579	1.40129912204
1582	1.12770074422	0.982850813811	1.36	1.58113721176	1.73659481209
1583	1.11530734022	0.682379176613	1.36	1.54341467768	1.69514131638
1584	1.1727583422	1.37216265756	1.4	1.76715562194	1.40229391617
1585	0.852770845049	1.51708312247	1.4	1.41562620213	1.4490259081
1586	1.4	1.3688599461	1.4	1.67384367794	1.76223198284
1587	0.31744909233	1.53057132658	1.4	1.4557215935	1.79033271646
1588	1.35364505816	1.50001611819	1.4	1.52932124947	1.84638314077
1589	1.04661384301	1.07883789103	1.4	1.68973975943	1.65727705649
1590	0.825066625822	1.50012142245	1.4	1.80770421835	1.49286752105
1591	0.699498564104	1.2029750485	1.4	1.63082316592	1.68327042231
1592	1.22493746996	1.0569271704	1.4	1.87303426805	1.49768750113
1593	1.44	1.50277498851	1.44	2.19785502908	1.56756074148
1594	1.40250102429	1.29076618631	1.44	1.89231349993	1.99105099287
1595	1.40029424915	1.53613705418	1.44	1.58058727071	1.76302207296
1596	1.22385868208	1.01442663335	1.44	1.79059231469	1.79282955661
1597	1.27968292104	1.5191258834	1.44	1.59959160551	1.74483062545
1598	1.20327931886	1.06388152399	1.44	1.73885189422	1.91748497701
1599	1.21628294476	1.24956659493	1.44	1.8760620421	1.7501743554
1600	1.17090848943	1.15191388754	1.44	2.01984142309	1.65384998516
1601	0.98860420128	1.502011587	1.44	1.62970423146	2.15176242793
1602	1.02623772898	1.50794523164	1.48	1.49818197315	1.53686037557
1603	0.842073238919	0.764479445837	1.48	1.81182110677	1.90565035098
1604	1.05712856677	1.50309331729	1.48	1.81454694928	1.97556298246
1605	0.911922710212	1.44598479537	1.48	2.00939957682	1.77443348615
1606	1.09694722538	1.50878844401	1.48	1.8309512497	1.6718691095
1607	1.19749598922	1.13170520844	1.48	1.60955902891	1.94468456445
1608	1.29481641576	1.59151369204	1.48	1.69246587702	1.97092660639
1609	0.936807646	1.05483322616	1.48	1.57192168183	1.81126470242
1610	1.13684411947	1.65598308803	1.48	1.70356708974	1.71639426043
1611	0.707710434707	1.5332121017	1.52	1.5895640213	1.70976903879
1612	1.18780911625	1.50265770329	1.52	1.42607124945	1.7474373303
1613	1.24941967792	1.48477370624	1.52	2.03716045689	1.89002854477
1614	1.33582027926	1.53878041091	1.52	1.67829658744	1.75678657831
1615	0.957184042094	1.15863351122	1.52	1.32585375682	1.80531454071
1616	1.19985119758	1.50415568038	1.52	1.98434597416	1.62489303718
1617	0.970207208408	1.17809376927	1.52	1.53035725378	1.6427687788
1618	1.41859193161	1.51860689923	1.52	1.83099062955	1.90218694432
1619	0.957164738033	1.53475400088	1.52	1.8296730155	1.93974174799
1620	1.55261507076	1.5215279621	1.56	2.13931657619	1.84335461506
1621	0.718947240143	1.51600183344	1.56	1.64944331823	2.03179480059
1622	1.3263077862	1.31669650411	1.56	1.95021041807	1.94849148059
1623	1.56	1.25653736767	1.56	1.65809769766	1.90296172806
1624	1.19218010024	1.14031085753	1.56	1.67311027992	1.85971633424
1625	1.37015851977	1.50817166208	1.56	1.91343225008	1.80622456286
1626	1.3917264805	1.50576641797	1.56	1.84893722414	2.32816505976
1627	1.51411289884	1.51550208449	1.56	1.99529483245	1.59951659575
1628	1.40494881204	1.59816236891	1.56	1.69470155107	1.76154691357
1629	1.45566764386	1.51759307592	1.6	1.81297570099	1.87562432879
1630	1.08901846484	1.552458002	1.6	1.66399666574	2.01438515899
1631	1.10410992718	1.50156191775	1.6	1.88053881864	2.08070587126
1632	1.6	1.19404033157	1.6	1.92594133494	1.64307049217
1633	1.27845576923	1.59338897442	1.6	1.79934073622	1.99798947866
1634	1.22853437524	1.55736315619	1.6	1.6	1.70333145067
1635	1.42944475877	1.53790728354	1.6	1.6766002686	1.98322758155
1636	0.754451138035	1.43841571967	1.6	1.53872925273	1.71759242066
1637	1.36604156744	1.50055988274	1.6	1.74755846027	2.16093829125
1638	1.36745015952	1.50622648645	1.64	2.03459715498	1.68030960329
1639	1.41353300919	1.50001359025	1.64	1.81262489324	1.80889798771
1640	0.897284478188	1.53803310202	1.64	2.37674711725	1.64
1641	1.34750873259	1.61395000867	1.64	2.41675461692	1.82331322774
1642	1.42517808758	1.37782624624	1.64	1.65028140074	2.28122016764
1643	1.3986897524	1.36410759885	1.64	1.98632023028	2.00754729803
1644	1.55418120377	1.60467400719	1.64	1.62928285991	2.01671274609
1645	1.27265827873	1.27079557076	1.64	2.12589136039	1.95994417489
1646	1.22364080558	1.45103316416	1.64	1.95830107582	2.22181017534
1647	1.36495072091	1.5110508415	1.68	1.93610240986	2.03569464816
1648	1.07224262584	1.50759333656	1.68	1.98632667751	1.7665553251
1649	1.3422277128	1.50431584404	1.68	2.09413071814	1.71928286703
1650	1.43058172376	1.51863554931	1.68	1.92667344353	2.22801674642
1651	1.60031656392	1.50128225785	1.68	1.91496954052	1.84302699442
1652	1.67080925731	1.5216496906	1.68	2.16055088499	2.08308752921
1653	1.41475119141	1.32436542632	1.68	1.98535524564	1.6390217109
1654	0.913609145755	1.50103404887	1.68	2.15295241827	1.91834348166
1655	1.03670164936	1.50120672523	1.68	1.74474219322	1.81386665943
1656	1.36801354026	1.52014909232	1.72	1.82083260888	2.22866351784
1657	1.44404567131	1.52809798166	1.72	2.53231371538	2.13068361208
1658	1.46690608703	1.61696137065	1.72	2.13080756408	2.0368805626
1659	1.22411117002	1.33925223717	1.72	2.20082353412	2.262037644
1660	1.53410120039	1.50923805061	1.72	2.27043571574	2.02027656698
1661	1.49117383416	1.52164024653	1.72	1.94867129733	1.86993277286
1662	1.44245380702	1.69952989551	1.72	1.95440184837	1.92541354684
1663	1.55293610236	1.50820461038	1.72	1.85817471997	2.23663665416
1664	1.56021028741	1.50362537984	1.72	1.9515841473	1.99205728164
1665	1.66971555695	1.26351587282	1.76	2.17894411655	1.87040125324
1666	1.51629641805	1.5320058456	1.76	1.8070915459	1.99666789917
1667	1.54341513589	1.50075361493	1.76	2.11493846612	2.13391863245
1668	1.189650248	1.45015833353	1.76	2.39502751113	1.96164447735
1669	1.70229982197	1.60408828794	1.76	1.87201681341	1.86822401587
1670	1.68743555585	1.54582556219	1.76	2.16546807111	1.99899368914
1671	1.36167845056	1.73953136412	1.76	1.776730608	1.95072156248
1672	0.997630268493	1.52957973586	1.76	1.7779476097	2.48971242166
1673	1.44731620038	1.50087430454	1.76	1.85166364799	2.09863214544
1674	1.41411229953	1.56619600799	1.8	2.11393674218	2.24449093301
1675	1.12428998007	1.55023664357	1.8	2.15359071493	1.92786842456
1676	1.2768156004	1.71939514309	1.8	2.26235844006	2.03384665223
1677	1.36131460528	1.50330253756	1.8	2.09423139281	1.94115552088
1678	1.67989079921	1.51634752381	1.8	1.88147177774	1.82526839135
1679	1.26632857982	1.52217810004	1.8	1.82218897854	1.97465794081
1680	1.50533911191	1.54153657817	1.8	2.13804962257	1.97345862739
1681	1.31504324415	1.51853088475	1.8	2.02331769801	1.90182968855
1682	1.6211953772	1.62866818062	1.8	2.10565756133	2.48681442553
1683	1.48257270151	1.69703595133	1.84	2.26897181158	2.28824163519
1684	1.6527916031	1.74563434559	1.84	1.84	2.14512930683
1685	1.69855818877	1.56593627001	1.84	2.37570950569	1.93932816088
1686	1.30742269965	1.62938901763	1.84	2.2993969729	2.03655402864
1687	1.40678748952	1.52030436771	1.84	1.88703077056	2.11750882082
1688	1.78800671627	1.85592001147	1.84	2.01925605451	2.26268366491
1689	1.6109883598	1.50003662819	1.84	2.03272454895	2.34988124828
1690	1.46867032201	1.51375958673	1.84	2.38743844117	1.87833469567
1691	1.49333250398	1.75492685486	1.84	2.22758276563	2.34468562768
1692	1.55301752924	1.60128669868	1.88	2.02407682795	2.5179062494
1693	1.75140061332	1.78038731327	1.88	2.05715041549	2.07691794805
1694	1.71264230813	1.81596866003	1.88	2.012621627	1.99196633337
1695	1.54863119242	1.51756259031	1.88	1.89740175116	2.21353495758
1696	1.40364914427	1.50668601135	1.88	2.32402735678	2.04607527847
1697	1.80194556052	1.54654248939	1.88	2.23983818262	2.25321502083
1698	1.74488165126	1.77757496727	1.88	1.93763111887	1.93424706441
1699	1.32686532496	1.55124007153	1.88	2.32332513879	2.48459480493
1700	1.50440934597	1.57890282502	1.88	1.93996679764	2.54165223551
1701	1.62318282247	1.6502929015	1.92	2.4256518823	2.20454196405
1702	1.64688010453	1.59207885024	1.92	2.11568677496	2.28625772615
1703	1.73550747486	1.50365724316	1.92	2.25624517839	2.25389416414
1704	1.67463588471	1.53520861153	1.92	2.57410393178	2.24698641813
1705	1.68971052312	1.83754068797	1.92	1.95310747965	2.50190164551
1706	1.53138990622	1.50332608383	1.92	1.96087116322	2.32261199275
1707	1.73949553647	1.63852218749	1.92	2.63569964051	2.07899355617
1708	1.4002849213	1.77860964705	1.92	2.29562022508	2.28245410354
1709	1.30091503699	1.56639822677	1.92	2.36976757944	2.025072645
1710	1.69283728388	1.68234000572	1.96	2.3772474159	2.02453935834
1711	1.65521147088	1.87569845654	1.96	2.12864161361	2.11866585095
1712	1.2661765837	1.54639310203	1.96	2.09637434465	2.16005471434
1713	1.54039463944	1.88914862343	1.96	2.10549437737	2.14078859693
1714	1.77322625633	1.72090403676	1.96	2.29153069542	2.19153320208
1715	1.76106562988	1.8320030369	1.96	2.64650367505	2.39525755074
1716	1.79783050104	1.92060980062	1.96	2.21728970377	2.10055016459
1717	1.72463761548	1.74440033921	1.96	2.19176567778	2.33181324331
1718	1.8816536459	1.52374167469	1.96	2.22196699634	2.05510918523
1719	1.77765397748	1.80430928136	2.0	2.16913751475	2.42716336121
1720	1.7194635053	1.96434974279	2.0	2.16671983633	2.12813162506
1721	1.65585044935	1.59030085074	2.0	2.34952058025	2.35115428756
1722	1.91626203373	1.791526786	2.0	2.21856468299	2.64199206473
1723	1.83351788668	1.81696772368	2.0	2.41776397196	2.16007197874
1724	1.8401042427	1.60477185207	2.0	2.28537045731	2.43039971226
1725	1.56260136997	1.97334875237	2.0	2.2983403624	2.38708620227
1726	1.73184018625	1.76474341308	2.0	2.20957811635	2.41633533958
1727	1.77929429001	1.72466734359	2.0	2.3544779184	2.28902928171
1728	1.34530478609	1.93915385634	2.04	2.38390828306	2.42446942167
1729	1.90442633136	1.73181902172	2.04	2.49640676709	2.36639503742
1730	1.97689560254	1.92077667774	2.04	2.22417303893	2.33852601145
1731	1.74608468819	1.52539910823	2.04	2.49865125282	2.31081808238
1732	1.5741088594	1.60395277679	2.04	2.23353838255	2.27476180794
1733	1.95073430146	1.50137054953	2.04	2.29721754932	2.40313159106
1734	1.51091878665	2.15569609356	2.04	2.43399957542	2.42940919118
1735	1.77042087342	1.74580490689	2.04	2.12795190001	2.42144381755
1736	1.68503119289	1.6846137921	2.04	2.08077807172	2.32795437799
1737	1.47629405995	1.65750295701	2.08	2.63943527073	2.09327596376
1738	1.65733666897	1.89450076018	2.08	2.60161917254	2.40802540373
1739	1.73005511112	2.08	2.08	2.48450035984	2.23552041694
1740	1.74339106248	1.64259987951	2.08	2.5051708303	2.31177243621
1741	1.95832495985	1.86123839562	2.08	2.29222275038	2.67591244988
1742	1.7595232235	1.97197890028	2.08	2.12058040384	2.56605214761
1743	1.76123118967	1.50506646422	2.08	2.37778084478	2.24222388412
1744	1.60291011626	1.83151083207	2.08	2.60340625925	2.38194780716
1745	1.60268817991	1.65149041742	2.08	2.48523017799	2.43485117767
1746	1.67313974433	1.79265562968	2.12	2.27369020687	2.42626826148
1747	1.93745869071	1.61667484666	2.12	2.37860822067	2.36321743824
1748	1.81778061382	1.91024280764	2.12	2.35742216824	2.27961845419
1749	1.45754546238	1.53450488359	2.12	2.12	2.41810386065
1750	1.97132170132	1.70097531154	2.12	2.42429568458	2.2335465824
1751	1.86030936349	1.67831070149	2.12	2.64237321309	2.62405719821
1752	1.90570577808	2.12	2.12	2.38750542923	2.43854881916
1753	2.12	1.94466439654	2.12	2.17027304304	2.34654134961
1754	2.05295371673	1.88531001039	2.12	2.50709234839	2.38910561161
1755	1.6103145798	2.01606207461	2.16	2.49742934971	2.45364821031
1756	1.871226354	2.16	2.16	2.47076845331	2.36671575093
1757	1.60808279238	1.69297053095	2.16	2.67567623225	2.29484153478
1758	2.17303013122	2.02861702711	2.16	2.63776559323	2.19527619003
1759	1.77403376903	1.51659191026	2.16	2.53177184388	2.67071243631
1760	1.81277733781	1.55597155041	2.16	2.35851660827	2.65381088978
1761	2.16	2.05320336166	2.16	2.62556269398	2.5323257953
1762	1.7335317756	1.84952307634	2.16	2.38529572829	2.51284818621
1763	1.85670883271	1.82098583843	2.16	2.20049758066	2.29658153349
1764	1.89300892334	2.0888622629	2.2	2.46833903614	2.31481763924
1765	1.98345583706	2.13666064707	2.2	2.5062593916	2.51009045259
1766	2.04836966083	1.81539336564	2.2	2.65184570327	2.3815760279
1767	1.94940440096	1.92126630218	2.2	2.66551617319	2.28605100991
1768	1.81156955181	2.072849527	2.2	2.34279687452	2.29922263908
1769	1.89650613236	1.84525090803	2.2	2.65672691825	2.27530283625
1770	1.96209663458	1.59794963144	2.2	2.23370181764	2.24540797904
1771	1.86255022559	1.92872356388	2.2	2.22058017755	2.38476850543
1772	1.76707580504	2.08379020975	2.2	2.31752949714	2.53539206716
1773	2.05523972402	2.15346647579	2.24	2.3937370359	2.54747214138
1774	1.88524531069	1.5078173687	2.24	2.24	2.46207219453
1775	2.10856272046	1.81908046059	2.24	2.41949734447	2.3801242673
1776	1.98771317642	1.81159934973	2.24	2.64836411348	2.36243197282
1777	2.00806345362	1.92178444064	2.24	2.29716451736	2.4967024667
1778	1.25988592095	2.0058771473	2.24	2.66493028586	2.32520498676
1779	2.12415723343	1.99122321067	2.24	2.36498872383	2.48681970207
1780	2.08625156586	1.95101415043	2.24	2.50882048388	2.44383297651
1781	1.95994852388	1.88489286856	2.24	2.34277805617	2.6222461421
1782	1.77118058571	1.99733197942	2.28	2.54298382522	2.66978538764
1783	2.05400972015	1.87948911917	2.28	2.41808176595	2.50705307376
1784	1.70037698748	2.07859743823	2.28	2.35223093122	2.5913562097
1785	1.82280601315	2.25344003123	2.28	2.64122791482	2.3922407631
1786	1.66195792644	2.07368496958	2.28	2.63233192648	2.3917781241
1787	1.6276904527	1.94916444587	2.28	2.42613077133	2.5447800389
1788	1.10839711713	2.28878638003	2.28	2.35268680062	2.34116961964
1789	1.99072491567	2.28	2.28	2.35421787754	2.64363536067
1790	2.20588742939	2.49286866761	2.32	2.66939650643	2.42667691901
1791	1.46317677718	1.60152387135	2.32	2.62393259663	2.53043550957
1792	2.09426308594	1.98149382529	2.32	2.59444820181	2.38877447506
1793	2.31902814227	1.95505775109	2.32	2.678026517	2.66457588814
1794	1.73805087668	1.82032003233	2.32	2.54489260903	2.50735184986
1795	2.32	2.09726877575	2.32	2.61765979476	2.64872911108
1796	2.06164733657	2.12360753529	2.32	2.37109314675	2.62884744659
1797	1.95913486492	2.19122662782	2.32	2.67196708045	2.66684581394
1798	1.88444364545	1.81924197952	2.36	2.67665255486	2.51168060584
1799	1.94088504792	2.02287982667	2.36	2.53123838271	2.65069016219
1800	1.94780586747	2.26876501001	2.36	2.55188534706	2.67128245203
1801	1.9553467756	2.08312201604	2.36	2.50255532006	2.66541823303
1802	2.32159564288	1.7371096079	2.36	2.62807184171	2.64210654083
1803	2.07172178819	2.24597803962	2.36	2.6168734747	2.64819236636
1804	1.57476794292	2.17749048662	2.36	2.63840387885	2.66603933703
1805	2.10585577464	1.89109358241	2.36	2.57380428687	2.66305829469
1806	2.18988304512	2.3025550614	2.4	2.67793551284	2.56511400368
1807	2.2987043459	1.92932391808	2.4	2.4773446113	2.57566146565
1808	2.35172291411	2.2722750688	2.4	2.63707040766	2.65324372102
1809	2.08365023705	2.08620824248	2.4	2.44841330271	2.59051998037
1810	2.25132937791	2.31686304109	2.4	2.60794413096	2.6661587897
1811	2.15416442206	2.31748108639	2.4	2.67787570825	2.65539270878
1812	2.15883246701	2.08836423806	2.4	2.63650107147	2.67237673979
1813	2.24454943591	2.16404752433	2.4	2.67163447545	2.59313336795
1814	1.97988585657	2.32101971605	2.44	2.67640756324	2.64202590397
1815	2.3237969346	2.19783196786	2.44	2.6734015432	2.65639847909
1816	2.0844695858	2.04006793466	2.44	2.49323271083	2.47611860666
1817	2.2330160987	2.04042645037	2.44	2.57716114511	2.59479524299
1818	2.36834471191	2.68793120088	2.44	2.52768632922	2.66550306207
1819	2.04809724989	2.24494070965	2.44	2.57096793278	2.62149881709
1820	2.2894484872	2.20782348118	2.44	2.54401359607	2.5337297063
1821	1.86584001448	2.35001690929	2.44	2.5774493144	2.67492691701
1822	2.38200891175	1.83656886562	2.48	2.63087901866	2.62995576008
1823	1.91142436027	2.24236549625	2.48	2.61542509219	2.60499128733
1824	1.82103596343	2.28084464404	2.48	2.52458521525	2.55227327573
1825	2.34386048065	2.0502010735	2.48	2.62733929757	2.67084426358
1826	2.46492425691	2.19881102643	2.48	2.67366948915	2.66236639068
1827	2.09057934469	2.07896322651	2.48	2.62644628846	2.64356698741
1828	1.88272834594	2.26588635932	2.48	2.64923480402	2.67996365092
1829	2.40908951978	2.25367651752	2.48	2.63156601561	2.60161692019
1830	2.25434576469	2.3980914266	2.52	2.64805841237	2.65718170421
1831	2.19826699449	2.24759234395	2.52	2.6327858357	2.66772340576
1832	2.39153230094	2.04331371928	2.52	2.53409539423	2.67914718684
1833	2.2719502983	2.20597499007	2.52	2.61115437936	2.4947918104
1834	2.00823517578	2.23723836078	2.52	2.65473655141	2.60467608648
1835	2.19884501753	2.08530009155	2.52	2.64291500724	2.67465729788
1836	2.05893906557	1.81943959474	2.52	2.6746242642	2.52
1837	2.67136994671	2.21658057684	2.52	2.65744160502	2.62484371699
1838	2.04387174832	2.47248470518	2.56	2.67887378244	2.62771445537
1839	2.07362899564	2.290825615	2.56	2.67527304405	2.59277247878
1840	2.08636976552	2.34634485881	2.56	2.65752997658	3.03487284675
1841	2.44178286628	2.36756778365	2.56	2.6188367529	2.64735321338
1842	2.23584021208	2.45192687582	2.56	2.67598273554	2.65765376882
1843	2.337117053	2.36209916281	2.56	2.60860619951	2.67121517583
1844	2.42406421856	2.01361891918	2.56	2.63084633014	2.67970193659
